year_month,tgz_w1_qnmi_sn,mgz_w1_qnmi_sn,mgz_i1_qnmi_sn,mgz_us_qnmi_sn,mgz_jp_qnmi_sn,mgz_e6_qnmi_sn,mgz_r2_qnmi_sn,mgz_d1_qnmi_sn,mgz_a1_qnmi_sn,mgz_t1_qnmi_sn,mgz_l1_qnmi_sn,mgz_f3_qnmi_sn,xgz_w1_qnmi_sn,xgz_i1_qnmi_sn,xgz_us_qnmi_sn,xgz_jp_qnmi_sn,xgz_e6_qnmi_sn,xgz_r2_qnmi_sn,xgz_d1_qnmi_sn,xgz_a1_qnmi_sn,xgz_t1_qnmi_sn,xgz_l1_qnmi_sn,xgz_f3_qnmi_sn,tgz_w1_pdmi_sn,mgz_w1_pdmi_sn,mgz_i1_pdmi_sn,mgz_us_pdmi_sn,mgz_jp_pdmi_sn,mgz_e6_pdmi_sn,mgz_r2_pdmi_sn,mgz_d1_pdmi_sn,mgz_a1_pdmi_sn,mgz_t1_pdmi_sn,mgz_l1_pdmi_sn,mgz_f3_pdmi_sn,xgz_w1_pdmi_sn,xgz_i1_pdmi_sn,xgz_us_pdmi_sn,xgz_jp_pdmi_sn,xgz_e6_pdmi_sn,xgz_r2_pdmi_sn,xgz_d1_pdmi_sn,xgz_a1_pdmi_sn,xgz_t1_pdmi_sn,xgz_l1_pdmi_sn,xgz_f3_pdmi_sn,hfl_w1_pdmi_nn,hpr_w1_pdmi_nn
2004-11-01,83.32758123299244,84.84873869996677,93.92252827763026,99.37589073977507,100.26483787722452,94.41617526289511,86.83113657421386,70.45021568907988,69.18962445306003,65.99063267758494,74.03172031509916,75.9424005986128,81.80642376601811,87.83333146359983,76.51211450218243,83.20509450563198,90.7960858050464,90.60784296953838,73.6220595338003,65.06455842345466,84.54644436634452,83.78706084060647,98.84889780578438,78.95540954723973,78.31616917416022,81.32655612472095,83.2073611567532,72.88736848297266,81.30339594144237,82.48042573350766,71.90950210862076,72.94848955617653,68.9808627333297,72.8718903045349,66.85179882358102,79.59464992031924,84.62804734250064,85.03553299492387,91.95939917449992,86.16947744398502,79.23514085379082,71.43047012249582,80.62107846121371,63.2583386357421,67.52825829958103,49.47993763271402,55.45096896664667,55.462359504974586
2004-12-01,84.17127704631267,85.67101683523549,94.24452516599949,99.61890724998116,93.641566960463,95.082499216467,88.67230259849374,72.06635299242203,70.87607923715946,67.64395628501289,74.5731440441297,78.2990785082839,82.67153725738986,88.73407542776039,78.89609380906036,81.22397464272888,91.81229778188482,91.44323487999296,74.43878788610871,66.36230008814036,84.37407684961194,82.35830852467048,100.05805742173925,79.6246418460005,78.86278174280538,82.19211769849254,82.02431810713111,72.14406264338628,83.04338513291962,83.912715456126,71.91649201075042,72.55535380610247,69.97962250630842,72.90093925725503,68.43877104902124,80.38650194919562,86.04089609513318,85.11675126903553,92.08405962047576,88.3784363099736,80.31980734111076,71.22323563236154,79.88311612285742,61.864901192454944,68.19624197840312,50.58924233937184,51.13011424197291,55.74824795603116
2005-01-01,83.92132865456239,85.30926680432658,94.28820738396564,100.381439475241,97.19329601219728,94.480841142576793,88.19246354385938,71.06125262648298,71.2174657144151,63.371529337873596,72.43158886563296,72.80106352961963,82.53339050479819,88.69737474647901,78.47139254306315,81.62372980323093,91.69400309006313,91.62821168218542,74.16288033823152,66.57021478960455,83.38567356685472,80.82502788568088,99.05643084200534,79.94765325474833,79.0341022880005,81.91295405004155,82.49753532697994,73.31383965952713,82.60237488602657,82.90540855919231,72.93507088556436,73.30522213495668,72.9289294153827,75.16546503243984,68.37243624172415,80.86120422149618,85.87930010785553,85.76649746192894,93.7624233174455,88.0772184037424,79.44370316373175,72.70155405891734,81.02847156861996,61.228572668984974,71.81024207028241,52.28396659674686,55.86247894042513,57.74946711342715
2005-02-01,83.46691188758936,85.04105215315164,93.87108967147944,101.67740643603929,96.32763246640945,92.86374374798135,88.53956214914058,71.02932118821826,70.61004035681056,65.37275960677492,74.59721294659744,72.52332793527951,81.8927716220271,87.32735474165814,78.96159393813392,80.51966677012418,88.83647591766051,91.80147877560138,74.51276682799815,66.45752962427511,84.35880753044053,84.08346750256689,98.5405757190094,79.85309048967477,78.87265139452411,81.6160651635782,83.2073611567532,71.62786297865694,82.05767166682413,82.54143056851444,73.08253420712781,73.84314964929376,72.50152448139701,73.70838435416415,68.38601957688465,80.83352958482543,85.52811920842332,85.84771573604061,95.0998379065777,87.2851109095208,79.31338782295188,73.35335366047113,81.37970577534242,64.58844196523653,70.68197354469773,53.884631349104886,57.50851883553894,59.27420551906219
2005-03-01,83.68956027322832,85.17047913729031,92.91907054890832,96.54391123486548,97.303010146391685,92.94503262347456,88.66392727675998,72.87481470874945,73.17870902911892,67.75432860526651,71.58551590700736,75.28258018588954,82.20864140916635,87.29894143619123,79.10281216741394,81.918483889864,88.85474146909108,91.09134083896585,75.29616297695874,68.00106917826163,84.16436755518063,82.15947182405722,98.7769440085306,81.32140352349046,80.45406174737552,83.69916223459823,85.02136049950705,75.52843307595806,84.30815519264213,84.08544542668218,73.85294282167636,74.23143867228848,73.25752493917835,76.49533810255662,69.22415866185595,82.18874529960539,86.97064773731597,86.41624365482234,96.12658212352612,88.893613601295,80.92968098097919,74.65148108616039,81.70968005501085,67.60457127938284,72.35260460706434,56.573387107297464,65.73871831110802,62.13309002962789
2005-04-01,85.9831372074493,87.4129649983313,95.8279602699811,100.20693567808588,99.06313840118715,96.18970598230558,90.73590746393343,74.05983376046174,73.84347703262776,70.84172257387895,74.39576595046073,76.59753059234866,84.5533094165673,90.61460259102292,81.64989924993218,84.07583377407796,92.49764709139619,94.65977254706543,76.32225071329479,68.27523224702496,86.15064068475301,85.86417175429003,100.34827834806713,80.74373151173482,79.80669522895298,82.72375331900952,85.81005586592178,73.38283881644561,82.6673603913339,83.05430092778728,73.78161408126408,74.14767730334356,72.86281028918695,76.21138544606639,69.56762203843653,81.68076779451667,85.80555448852259,86.82233502538072,93.29382393166355,87.42927026219614,80.05726034591822,75.02184264244723,81.61980372047346,69.98981932552199,72.01685431610889,58.27657454423447,65.84159580455264,60.703647774345036
2005-05-01,86.14894641632121,87.90955009713448,95.71504204770842,99.96402685398908,100.84386215399866,95.63622270317887,90.91373195445314,75.52359442781973,75.7235503284848,68.98473914888234,74.26940877814103,79.21792178455249,84.38834273550793,90.26908522114536,81.352156467696,83.84301540735595,92.48113857851865,93.64666112979367,76.40246658252708,69.5118573710502,84.79215517436991,83.29339293559812,98.19072601716772,79.809856599707,78.71954856255881,81.42133686432246,85.10023003614853,74.4770633297397,80.89019240118984,81.34640854327925,73.25318368327629,73.42639068792865,72.42164679753046,76.44109689384486,69.34231948632637,80.9001646368552,84.26788820748371,86.65989847715737,92.43264590006527,85.14149487577842,78.91512359022016,75.48914290327853,81.57157470299117,70.61071823211832,72.45859524432755,59.56812942083573,62.44663852088039,58.32124401554028
2005-06-01,86.42746820645414,87.49041192331865,95.4374477183044,100.1929925510881,99.1132651542513,94.96590516921749,91.31246676269635,74.87985083601723,75.1604752498949,70.96868444138991,74.11428074512973,76.21685403032222,85.36452448958964,90.99713563407182,81.217786813728,84.60569107116598,93.41162475828392,94.49338672052824,77.71560343453702,71.14262538895287,83.70925977453115,85.22550366343712,98.92709766087755,78.88316554140556,78.31292305727261,80.5400537449741,86.12553401248768,74.23132060815263,78.76700208294201,80.69349116254871,73.7765366204899,73.95759394966619,71.77348034628658,78.0511151263528,69.1353316934455,79.45340802553852,82.43946327920101,86.65989847715737,90.62900584359336,82.1686374136827,78.24599678265379,74.69845852998489,79.75876879354922,67.70316400903907,73.773846164848,61.48515653771579,69.75094055544794,57.94005941413152
2005-07-01,85.64284877293099,86.75420945930169,94.60234243936036,98.8768256042047,98.7496804472833,93.85638135639175,91.18893930311657,74.30058990611681,75.02376345412351,70.78627070454522,72.00553599382626,74.61842845712438,84.53148808656029,90.166154687674,80.85809595494557,84.95709906793792,92.529173441799,93.07030258261351,76.87977578156993,70.15211550211964,84.60880627684531,82.17559346422149,99.7933483402976,79.23702070620676,78.4358131231039,80.7676106827964,87.15083798882681,74.08686461739207,79.30532393720017,79.82456361124284,73.69235025050533,73.37192435723689,74.94342291060164,78.7866357339498,69.38581871588853,80.03822828930963,82.17172891303312,86.74111675126903,88.19142356208867,81.91479306587485,78.39857760963659,76.63402275587626,81.50665121872598,73.0705844815555,75.8691019310132,62.428093562807156,72.52863287845251,58.03535556448371
2005-08-01,86.84027309897283,88.43321275731579,95.57354143758972,98.71807319597885,100.03441884787107,95.17132201181047,92.40330852076303,77.10275529758997,77.62623167435859,72.01903061577791,75.72473242233102,78.3733485009633,85.24733344062989,90.97597102881612,82.666049219590235,85.09663035756695,93.10320419600822,93.96544480246762,77.46801128593654,70.44936258749702,85.01681740485454,84.40156068253846,100.38811602091607,80.79416834275318,79.86240877541913,83.06248567640807,88.41275057509036,76.57289594091088,81.92465586349785,82.47114068319352,73.53546746152367,73.1625696482659,73.73919350796452,78.50480614705441,70.14893528274634,81.72592791008722,84.24445349970449,86.57868020304568,90.22491635829401,84.30293373164962,81.03810104511659,77.70272114206725,83.04512814383668,69.06107619805131,75.69974372240756,65.68980242896595,78.80415997857392,59.27420551906218
2005-09-01,87.41430669370364,88.6193253873796,96.8064177233568,100.04770895900536,99.67508959570691,96.97303620399802,93.06845340611322,75.62783639781699,75.3533785786225,73.6156951848902,73.12152537086098,80.88596697527844,86.20928800002767,92.05976510543802,79.83681957948068,87.38261840788304,94.83922507017242,95.70899096305304,78.26451134745967,71.4099745099203,86.11414803131237,83.54467494411317,101.73467265454659,81.58796410910585,81.2456994429255,83.70871434152053,90.22674991784423,79.90574419688265,81.600623815258,82.93239880647525,76.20879017797031,76.80287531058094,74.46629415358505,79.49120770252536,70.62959248618115,81.93022877528622,84.35339683471457,87.30964467005076,91.0313885532753,83.94078353363953,81.52251461139322,78.052876682596107,82.42176002328988,71.99771732963897,77.52745006703879,66.78068415213107,78.39265000479547,59.17890936870998
2005-10-01,88.15886323092299,89.48596388385093,97.44039401566006,103.23637574001482,98.57888141392355,96.34057434509218,94.27393138519619,76.86366927242601,78.37853901630463,73.70691245555325,71.8659333316162,75.50885874915078,86.83176257799505,92.4329050782737,81.39084882851381,87.91502620553968,93.99244374127986,97.56828842331,79.22557502061314,73.58639854895222,86.35226352058213,83.72074548799017,97.95859746640235,80.85920988091708,80.25606655506601,82.5748972636957,90.3056194544857,77.34304145358934,80.16154507246418,81.48457522806616,75.55897225270022,75.43129644974645,74.95290017747855,82.29875932916993,69.524495831144307,81.46235320676814,83.26680943216306,87.95939086294416,88.34180644837892,82.73012681441139,80.32798432713314,78.59759179808167,82.70606503460633,74.51956963539742,77.50933178678045,66.70093296374587,73.86604029323247,59.84598242117531
2005-11-01,89.22401044155583,90.86331487787798,99.0044181227917,103.82445954542486,99.83319751072531,98.56799555703753,95.60211207969566,77.94480256253289,77.42169798428853,77.013024164754,79.17542141902199,80.01109348965561,87.58470600523367,93.1464390919597,83.54078337795933,88.37040955522178,95.66214903968852,95.79337400535549,80.03203527785432,72.67356846319291,88.0746513755994,90.6693506898256,100.82602674387115,79.89313959243808,79.20319032784438,81.26208535130641,88.57048964837331,77.40742832016122,78.8079749907008,80.282413067508,75.02170141197045,75.19065447630673,75.48180055284146,79.12182760802278,69.34748727564441,80.58308885703175,82.09869653851855,87.39086294416244,87.59246930008133,81.0781623689692,79.49561768810962,78.18220546266531,82.53993516880873,73.38718772506517,76.89088368716122,66.62234447277976,69.75094055544793,61.08483237575378
2005-12-01,91.3916075295991,92.40700592222511,101.43251079682376,105.67510487274666,101.64380679877648,101.73153355596601,97.44157964158046,78.08510232180642,77.69431625063635,76.48619825131769,81.16391837634069,77.79844681992026,90.3762091369731,96.37148657486371,85.68012647392344,89.7936493290837,98.62844076951154,100.74938070636959,82.23479787152718,75.56428676773042,88.73382505233253,93.25766378444014,100.3068767939051,80.78481939340391,80.35276059588772,82.224209308568,88.57048964837331,77.10715011282517,80.1796367870642,81.8144522162014,76.46158479466033,76.95979972152246,75.153945852368,79.96644480640013,70.26879775442094,81.2168781909201,82.76137859628601,87.47208121827411,86.31922485762604,82.1901093967211,80.33480743872514,78.75317568074307,82.60035867578154,75.52380151990906,76.50743993430491,68.38205006485819,71.7056129308956,64.32490148772824
2006-01-01,91.08004839740987,92.63954778826306,100.58282603096913,106.9297010563489,102.50430256366366,98.90370453755953,97.71558176129956,80.03494928170048,80.45545656445181,78.17598848897529,79.24215071279949,79.54326063315605,89.52054900655668,95.38107874319726,85.843357783888,90.05749243590003,97.59303217511584,98.7341643481964,81.56212117504106,75.63158289586629,87.98604719794857,90.48576641366078,98.03054208263691,82.42069313524235,81.74213642034341,84.29623031449775,89.67466316135392,78.9799219815436,82.91699927025803,83.52156517561926,76.61594806583403,76.74295093327368,75.11048718052176,81.76750494193374,70.98560755426705,83.09924985014126,84.62009527725886,88.12182741116752,87.5557330156004,84.08228242240212,82.87238665897024,80.67830324182606,83.3969113517998,80.46521430852631,80.94420538682665,70.30731584700777,78.90703747201853,68.04145135146365
2006-02-01,91.81306136180795,93.30340640125172,101.02912146843224,104.73585620015587,101.26229889086774,100.32896351434158,99.14359714641773,81.0440427452788,80.91185675146721,79.24231332478935,80.75374787151932,83.0370878573494,90.32271632236419,96.46623440453213,86.8076867508204,92.22654296811163,97.80760860016453,101.10020519361069,81.97999860132568,76.0547429365893,89.25745467815905,88.81424049198341,99.82424515090018,82.08493220484458,81.33706519554936,83.65677929646145,88.96483733158067,79.97766529172668,81.80897905139881,83.36985670005897,76.71704084160082,77.06134786344764,75.17244526659105,80.5270770486099,71.47809074911547,82.8327992141398,84.07597346749812,88.20304568527919,89.57830721067826,83.06629990782379,82.03675267884229,80.84058835450858,83.59902813099282,79.36196422991856,81.21117555169339,71.10388472314094,76.3351001359032,69.85207820815526
2006-03-01,93.06797346015159,93.82152939752062,101.80707351511144,106.35470322134643,102.51902591761669,100.50366334177113,100.1158830193155,81.14986231207001,80.67501450100822,81.63760095151204,83.45377749156727,81.05194750812153,92.31441752278255,97.59338460164787,88.52273540437632,92.23354989030254,98.14575157317516,103.71746622777532,85.14573475688319,80.03381521884933,90.6825438938146,93.51521757916666,98.70695701675784,82.43288659259994,81.78173148517574,84.22317960493153,88.88596779493919,80.90530811007716,82.9220239976912,83.41176641459663,76.88904940778203,77.06427283934904,76.367241596645,80.6033865243918,71.90196405028911,83.08404170002413,84.62729573891096,88.36548223350253,89.48350809997609,84.09266632205086,82.17874902707806,80.6768598640667,83.19434774451167,77.81045367262439,79.58309466919768,73.36398887505625,77.98114003101702,69.85207820815526
2006-04-01,93.08846939318603,94.2833637551672,102.89489350251047,104.49555539584551,106.17475838213296,101.95823146874012,102.21553023355249,80.61836654922725,80.30570859507513,80.7801180287724,81.54442164368541,81.2696992773064,91.89357503120486,98.18731450588331,87.7594841959634,92.480472274284935,99.72700190943989,103.41759701483846,83.34686105645395,78.31491183304352,90.1086900416972,88.1456543637707,99.0641549245129,83.78898195817662,82.9201727161293,85.58418437779878,90.77883667433453,77.33802005784827,84.88239656570515,84.9780502734764,77.48990529774761,77.76067549155823,75.01408550462979,81.41786610710616,72.88982130362744,84.65779120022394,86.212304160764,89.01522842639594,90.46841802949514,85.62368069701645,84.52460714004643,82.16479742061333,84.0200109017448,80.53789100199846,83.1706947682045,75.10441453483102,86.72572697380916,74.80747802646913
2006-05-01,93.33582575245109,94.89822194641778,103.39253750907244,105.14539255722572,101.74144025098643,102.33371213003703,104.2396157320801,81.41922322776871,81.02388318138779,85.05471623400679,79.73771094341197,83.47658480890307,91.7734295584844,98.571922692896635,88.59501513097197,95.24120722534835,100.0050395140088,102.90586307306941,82.5412748890861,78.03848686021962,90.37485419701115,83.76278740522197,98.32447260663872,86.3435975910044,85.68525965565651,88.78932197078386,92.43509694380545,81.37509961209864,88.38755005700074,88.59898472227147,79.39394661896185,79.26186134863717,78.98960022625602,86.05999789869725,73.3006230923167,87.00193552635228,89.06838803479646,89.66497461928935,89.85288822131845,89.24995977439313,88.17748011202305,83.64351215125049,85.28363482759866,83.77796950802329,85.78169894087807,75.48016541283758,87.34299193447686,81.19232010006587
2006-06-01,94.16188019796262,95.17994675698297,102.98978500333693,105.24757096592745,101.0213200000625,102.80679927617581,102.05023426334023,82.78709427357906,82.59293903840647,84.88513838111848,81.62541058736463,83.99108839527518,93.14381363894226,98.7470510939407,89.86978615391527,93.93143371939115,99.757084321532,103.73362707337466,85.53478119437489,80.7986882639511,92.06974129233676,90.81964698895153,99.49810815713673,85.37839738801657,84.88678364919954,87.94133151674171,92.51396648044691,80.66255891027448,87.23981600139894,87.42755333228247,78.82287548149807,78.5962944301643,82.10755200511807,83.88457456586058,72.82276306768195,85.87001112683357,88.23758023002054,90.31472081218274,87.54633642619486,88.83568251089545,86.34481665178716,82.15205503947315,83.87715618106627,81.58607167912213,82.78724953887979,75.08706123966498,86.8286044672538,76.42751258245637
2006-07-01,93.12705821381456,94.13810883071018,101.47894665339543,105.08721531136163,100.30423677709992,102.00465797102117,98.0253122237035,82.48947829939264,82.19122145736209,85.16478164013809,82.77734028215134,82.41396022680692,92.11600759691896,97.06272754217542,87.36782792708561,95.75122681537665,99.30954955036381,99.0430748908525,85.3985067128421,79.66489444384653,91.97904501016058,94.70031711922522,100.44864936278965,86.0232331143535,85.51947626415728,88.87975853372049,93.22379231022018,79.91480448380061,88.55610394378841,88.36718409372774,78.92588201346302,79.30324732719878,78.27029872930416,82.8068325755982,72.81555122850837,86.52698996454974,88.71239904316408,90.63959390862944,87.11618521209284,89.3144955041229,87.141913001257,83.1483622439687,85.55169021738853,81.85701700799069,81.20032098643699,76.30367295754252,91.97247913948445,79.85817399513519
2006-08-01,94.32230462997578,95.52747621275068,102.31258462932422,106.96974588764495,102.32897384354804,102.4342775918565,98.34188935772502,84.76069141669497,84.35139139619234,88.35318063140141,85.7088880435139,84.10761573267264,93.11713304720088,97.796880093389,89.44015617013109,96.11418199108101,100.14627853038333,98.94329883268443,86.76217354516358,82.34959996827529,92.64671145339123,90.28139456106065,101.21885852939026,87.16296912160163,86.7921567461749,90.41761444007274,93.697009530069,83.60679162515581,90.1110993184318,90.14514772104965,79.81476212387562,80.20765436857413,79.35398986033158,82.97172419351531,74.22825526572967,87.53378149702836,89.79239817336085,91.04568527918782,87.89705613730604,90.69685312268795,88.08441126822763,84.07118436664926,85.96767332841512,83.17575023152895,85.72720362780125,75.66325441732097,91.04658169848294,79.38169324337426
2006-09-01,95.55087378866978,96.37113615239299,103.425227718053,108.04610718825349,102.75136295383204,104.15903281094391,98.65739017661343,85.17752196730265,85.08103874743344,91.00948498147817,84.29146912883702,83.57285543062379,94.73061142494656,99.85131889176806,90.58336372481065,94.80080048421839,103.70001814573693,99.96502405311941,87.77684057958919,83.32992092531515,95.70652261222035,91.12139332628236,101.23737408286122,86.49016681218359,86.18940847381437,89.15516296945,91.64640157739072,88.47030168282146,88.38816329690802,88.51783546678512,80.4431206679733,80.73602228554354,80.80659363139112,84.24483476427075,74.25151476786769,86.7909251505528,89.04274232431187,90.72081218274113,91.05402469897163,89.39332284602546,86.80683463590215,83.30672342955498,85.95067677210943,81.95419841544762,84.70446710740546,72.30527920477255,78.70128248512931,78.71462019090893
2006-10-01,95.62198810554243,96.48648105528828,104.3531308424471,107.65246013821434,102.94381899360614,105.956606409705,99.40664514749622,84.0034785556688,82.35821505499193,92.87551006979795,85.69133365659562,86.59284305496924,94.75749515579658,100.63507711570105,91.60988698143214,96.00312314660324,104.51296482185454,100.4085971312313,86.775910904245407,81.97149541666194,93.96404820411831,92.9354222977944,99.830565221029,85.21259735467208,84.67450875292351,87.08306898493491,89.35918501478803,81.86175895181265,86.81239205750059,87.15577553796629,79.89440458737508,80.00623171478746,80.45152638757251,83.42497080965408,75.04733709716592,85.75068595642065,88.15566788678777,90.4771573604061,87.93316815484494,88.71501464774269,85.9138845024481,81.95675609533252,85.41416163251638,76.42858334626514,83.27239397017308,70.2957397914992,73.45453031945402,82.24057775393996
2006-11-01,97.29676458548198,98.2549064048893,104.77642104091939,107.87461987396969,98.89425407758624,106.21510897606683,101.57920707106364,87.90639900905273,85.90129918724553,93.41864779793644,89.95455790104225,93.87464459653683,96.33862276607465,101.65426006510313,92.628644468288,97.610242661326,104.94909979924883,102.2870811126742,89.12014291461323,85.99680687514623,93.16358570639683,92.03550037818857,99.03481837792192,86.18454176417512,85.44703976728967,88.52752379815227,89.75353269799538,83.41005781178215,88.76954711294879,88.50442233936958,79.5904575307473,80.29994864043701,79.41261423356453,79.74757476990845,75.74434980249465,86.92204376106059,89.70294107688981,90.80203045685279,88.89863579334772,90.85378243259757,87.21338678946756,82.60830690325369,85.70676039896925,78.71614677256214,83.85132189895438,70.73458535624444,74.17467277356631,83.38413155816625
2006-12-01,97.81848888117105,98.63155108761262,106.56125168386188,109.35430377072075,101.38169285312074,108.2852824313672,102.92523718829648,86.04849794016035,84.26252610902516,98.21965126480998,84.38745374887039,91.2488996873014,97.00542667472948,102.86428404003561,92.48189184097032,96.76054911548879,106.69138830607388,104.03145276451313,89.0492698745321,85.75403991428483,93.14101367585639,93.29262434936061,98.52986846926376,88.4288202220227,87.95518106949918,90.78959818143646,90.77883667433453,85.63772931651633,91.27707665057372,91.41706729493805,82.3512291101186,82.73170728589069,83.93143026713602,84.85884813318056,76.82436861226279,88.90245937454621,92.06182799218706,91.37055837563452,92.29130884422986,93.55441523035505,89.5233235031506,83.93939723481526,86.07622730099551,85.23301648027528,85.82985543061822,72.3629232556176,77.981140031017,85.38535071556223
2007-01-01,98.09814046015691,98.99791569612407,105.58592277834337,109.08411227375557,99.53204931207274,106.49846840856753,103.00006754169694,88.54389637406189,86.74035815958555,102.04676851307968,89.00561771344229,90.86847855075503,97.19836522418977,101.66956376800339,92.95571161113213,100.33081959025417,104.4972150870645,102.03013404239618,91.12660848369492,88.62448684291229,97.13473544441942,93.22569249420444,97.49326024731987,86.95241873035583,86.14177608640922,89.06580340703358,89.67466316135392,82.65067098724667,89.79455425408568,89.08884530016873,80.57863835472862,80.62835342196948,80.24941041087249,83.34001020498161,77.41131036597298,87.76306137430244,90.6441405227211,91.7766497461929,88.42451753160833,92.34779236973179,87.59686461845399,83.39241401192061,86.80320565648438,79.9091604647486,84.45359763835592,69.52047147495716,68.51641063411257,85.48064686591441
2007-02-01,98.37545523838041,99.9231144900877,107.16639266657552,108.07248086599628,107.74847281081256,108.63233830666324,103.80073939386112,88.42929411815108,86.2787100215717,102.52884328797798,88.37599633729629,92.90510324775649,96.82779598667312,101.20412998467016,90.2762238574439,99.28679819875245,104.52054360048362,102.1588083828621,90.88486252249923,88.7153046656627,94.67539490437389,92.9445517121914,97.10216131396184,87.6617288322082,86.6743038345752,89.50413905269181,89.9901413079198,80.61132343082174,90.8405497133298,89.44190464685553,81.2007867953031,81.3309347923263,80.11028670918887,84.52450066448009,77.58795850997817,88.6491538298412,91.6229835211711,92.50761421319798,89.90684845408708,93.54861571494487,88.12862778550723,84.14663456204596,86.73171378650531,82.94063289992395,86.10231211146926,71.59434771563214,73.76316279978786,87.19597757225384
2007-03-01,98.34285367336538,100.06442119068967,106.84219330128792,110.99631324990051,101.49131600231412,106.69483978827269,105.30174435829412,89.30927783391306,86.79828116372377,103.2621196407842,91.77551114031839,93.16037171216252,96.6212861560411,102.7908678964329,93.62432379800799,99.7280766279359,105.69298591171237,103.87982266305625,88.24317475007625,84.03559424894186,97.42033383171555,93.65683295089062,97.7872701729554,88.9733925583125,87.99618965983512,91.19820068164594,91.40979296746632,84.15635722788923,92.62819557987946,90.5656895761302,81.88604083430418,82.05328947522078,82.32041504172975,84.61447295356867,77.6901275717336,89.95059545678986,92.92792200997312,93.15736040609137,90.95945192788776,95.04871833905895,89.50215802926496,85.2335946273559,88.0426776460686,82.77870783947539,88.06190141062395,72.46935734554373,77.56963005723857,89.48308518070641
2007-04-01,98.5869771930969,99.94100497326174,106.0489069620935,108.0294153057313,101.11398355578118,107.22919531260918,103.91121224747634,90.24882877921316,88.68662569327206,104.33250895835376,87.59880169774273,94.25897704985637,97.23294941293206,102.16497313869172,92.91285218711347,100.09570648859764,104.92498517197343,103.21620615427948,90.53540556474047,87.48581829937102,96.71491714428831,95.19766703720904,97.06789719146111,90.25517223700919,89.37984539142379,92.96373761415612,92.67170555372986,82.72449727574217,94.86972357833422,92.81449839629974,82.666011626356,82.64968357822045,82.94946295886851,86.52738137382019,78.53809661716585,91.13049908259458,94.38105438883277,93.56345177664976,89.4289525447169,96.85301114278913,91.87021068336097,86.14288544696056,88.47579955076183,86.48593988496236,86.50929284339628,75.28863926659163,83.22789219669231,93.10433889408962
2007-05-01,98.75478266553421,100.19454579913474,106.7455341450986,107.96261821831429,104.06874162043722,108.05547324496963,104.34524675046524,89.79926876123577,87.05287053717001,106.90326157493023,91.81781487865062,93.76214563125973,97.31501953193369,102.12159061991579,94.43038997725205,100.4502333594411,104.69325297080894,102.47229241287921,90.78783669356422,87.2231209077596,98.21282137357053,96.656174029783,97.90113447587919,90.89205115881929,90.0919701844208,93.46592156378918,93.53927045678606,86.44101097780805,94.68691407132175,93.32513116773472,83.69576784289251,83.60051697113724,84.01295036150435,86.9088899138368,80.42048900970069,91.69213213321777,94.9631952137367,93.80710659898477,89.4295953631238,97.46875599973022,92.77453767566085,86.68923234095959,88.68966621895947,86.34139435436704,86.62783592750618,78.24313500916456,83.02213720980308,93.86670809690715
2007-06-01,99.6148035927034,100.79345891753556,107.08129842435541,108.08578811374021,103.84944961794056,108.00219988556819,105.66900714111515,90.81575323538307,88.46911849588123,107.00496669048248,90.9868580400921,95.02919792750187,98.43614826787125,103.49856609153838,95.03406623482257,102.50642463069575,106.01497172588132,104.16164818648603,91.5615330516489,89.40078847757256,98.48347293243789,92.56068792655,96.69576159721727,91.04961046303154,90.2426575549577,93.65207261686876,94.64344396976666,83.98608478800783,94.98503024708904,93.31936760938251,83.8321952387623,83.42157656967362,85.44332591514868,87.81250445940118,80.70153044103213,91.8565633711054,94.6654177452958,94.21319796954315,86.34638622052542,97.21136313122904,93.00550951483258,87.53880236746977,89.16999589172036,83.91376102801287,89.57837318368306,80.71683339424486,87.44586942792145,91.10311973669363
2007-07-01,99.84918640004764,101.22732889965044,106.92715950188338,107.10606233732888,105.26968638155098,107.65477681140965,106.04538557830591,92.18269089234704,89.27578471512231,109.76367308363875,92.43981153840406,98.66200570013669,98.47104390044483,103.42653399406491,95.3794480268203,102.66731204771062,106.19485601006083,103.30636280723733,91.74163341161209,89.11531131845152,97.32637976408616,95.55224047940833,97.38825813009375,92.73074776500616,92.02524193861679,95.99692160314748,95.82648701938875,82.579816421129,98.29541716398656,96.1080773863686,84.68333739589683,84.5451877474663,85.31386093398723,88.10983001781669,81.36929784198738,93.43625359139554,96.54703937566313,94.29441624365482,87.63441213600969,99.48671388669558,95.30039971317453,88.66748319002184,89.81657241378763,87.31857749805093,87.94588721497541,85.04662658885493,94.13290650182132,91.3890081877502
2007-08-01,100.62448363751761,101.4774006716977,107.14177181701511,107.3055555169405,103.75989207157578,108.54209820839407,105.64679761876364,92.4890306439393,89.40793304068929,110.59168211555757,94.16958172118686,98.13318190858885,99.77156660333753,105.03048263678876,96.98406784669551,108.67811360765597,107.03795426955861,104.76067414395428,92.6301125701714,90.00704476861495,97.6705525380486,97.12364516560217,97.97492662684276,92.33205589207785,91.76262314578177,95.20204544355566,95.51100887282286,84.89443820260757,96.94431288525803,94.89798057685294,85.41010740332757,85.17731250324816,85.74247991698866,89.42153572937362,82.06264492067955,92.90148863837392,95.60834817109372,94.45685279187818,87.02339932991487,98.47108153750348,93.96883666771926,88.72736693303175,89.52834195606131,87.28319993254463,88.8133333470718,85.96704876608585,90.22356175092602,87.48186602331042
